ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,diacl_lexeme_id
51150-1030-1-1,51150-1030-1,par di-,3073,false,expert,,,,,30630
51200-1030-1-1,51200-1030-1,parak,3073,false,expert,,,,,30515
51500-1030-1-1,51500-1030-1,"pǝr zeen, pǝrǝstǝn",3073,false,expert,,,,,30245
51900-1030-1-1,51900-1030-1,pat-,3073,false,expert,,,,,30081
52200-1030-2-1,52200-1030-2,paridan,3073,false,expert,,,,,30206
52300-1030-1-1,52300-1030-1,pare,3073,false,expert,,,,,30396
52900-1030-1-1,52900-1030-1,puttaí wenáh,3073,false,expert,,,,,30009
36500-1030-1-1,36500-1030-1,lidot,3074,false,expert,,,,,28094
36600-1030-2-1,36600-1030-2,lẽ̇kti,3074,false,expert,,,,,28134
37000-1030-1-1,37000-1030-1,letet',3074,false,expert,,,,,27912
37300-1030-1-1,37300-1030-1,letjá,3074,false,expert,,,,,28019
37400-1030-1-1,37400-1030-1,letjeti,3074,false,expert,,,,,27947
37500-1030-1-1,37500-1030-1,leteti,3074,false,expert,,,,,27983
37700-1030-1-1,37700-1030-1,letěti,3074,false,expert,,,,,27836
37800-1030-1-1,37800-1030-1,poletěti,3074,false,expert,,,,,28058
37900-1030-1-1,37900-1030-1,lecieć; latać,3074,false,expert,,,,,27877
53200-1030-1-1,53200-1030-1,volar,3075,false,expert,,,,,27087
53300-1030-1-1,53300-1030-1,voler,3075,false,expert,,,,,26935
53400-1030-1-1,53400-1030-1,svolâr,3075,false,expert,,,,,27315
53500-1030-1-1,53500-1030-1,volare,3075,false,expert,,,,,26900
53600-1030-1-1,53600-1030-1,jgolèr,3075,false,expert,,,,,27277
53700-1030-1-1,53700-1030-1,volāre,3075,false,expert,,,,,27554
53800-1030-1-1,53800-1030-1,voler,3075,false,expert,,,,,27389
53900-1030-1-1,53900-1030-1,voler,3075,false,expert,,,,,27428
54000-1030-1-1,54000-1030-1,volar,3075,false,expert,,,,,27352
54100-1030-1-1,54100-1030-1,volar,3075,false,expert,,,,,27469
54200-1030-1-1,54200-1030-1,"volar, bolar, bollar, uolar",3075,false,expert,,,,,27511
54300-1030-1-1,54300-1030-1,voar,3075,false,expert,,,,,27014
54400-1030-1-1,54400-1030-1,voula,3075,false,expert,,,,,27127
54500-1030-1-1,54500-1030-1,sbura,3075,false,expert,,,,,27054
54600-1030-1-1,54600-1030-1,"ṣgular, ṣvolar",3075,false,expert,,,,,27240
54700-1030-1-1,54700-1030-1,"bolare, bolai",3075,false,expert,,,,,27198
54800-1030-1-1,54800-1030-1,volar,3075,false,expert,,,,,26974
54900-1030-1-1,54900-1030-1,voler,3075,false,expert,,,,,27160
38200-1030-1-1,38200-1030-1,nijal,3076,false,expert,,,,,26679
38300-1030-1-1,38300-1030-1,"nijal, nyja",3076,false,expert,,,,,26717
39400-1030-1-1,39400-1030-1,"eitil, eitl-",3077,false,expert,,,,,26443
39500-1030-1-1,39500-1030-1,etlagh,3077,false,expert,,,,,26535
39700-1030-1-1,39700-1030-1,etelaigim,3077,false,expert,,,,,26594
39800-1030-1-1,39800-1030-1,itealaich,3077,false,expert,,,,,26494
39700-1030-2-1,39700-1030-2,fo·luathar,3078,false,expert,,,,,26595
55400-1030-1-1,55400-1030-1,plu-,3078,false,expert,,,,,30702
55500-1030-1-1,55500-1030-1,plu-,3078,false,expert,,,,,30732
43600-1030-1-1,43600-1030-1,uḍḍēi,3083,false,expert,,,,,28369
43700-1030-1-1,43700-1030-1,uḍḍēti,3083,false,expert,,,,,28298
43900-1030-2-1,43900-1030-2,"*uddrāti-, uḍḍīyatē",3083,false,expert,,,,,28242
44100-1030-1-1,44100-1030-1,uṛnā,3083,false,expert,,,,,28410
44600-1030-1-1,44600-1030-1,uḍḍṇā,3083,false,expert,,,,,29375
44900-1030-2-1,44900-1030-2,ujrala,3083,false,expert,,,,,28489
45000-1030-3-1,45000-1030-3,uŕala,3083,false,expert,,,,,28624
45100-1030-2-1,45100-1030-2,uŕal,3083,false,expert,,,,,28990
45400-1030-2-1,45400-1030-2,"hurjala, hurjola, urjala, urjola",3083,false,expert,,,,,28594
45500-1030-2-1,45500-1030-2,"urjal, urjel",3083,false,expert,,,,,28896
45600-1030-2-1,45600-1030-2,xuŕal,3083,false,expert,,,,,28927
45800-1030-3-1,45800-1030-3,"hurňaľol, hurňol, urel, urňisaľol, urňol",3083,false,expert,,,,,29025
46000-1030-2-1,46000-1030-2,urďal,3083,false,expert,,,,,29085
46100-1030-2-1,46100-1030-2,"urdžel, urǧel",3083,false,expert,,,,,28863
46200-1030-2-1,46200-1030-2,ural,3083,false,expert,,,,,29225
46600-1030-2-1,46600-1030-2,určal,3083,false,expert,,,,,28687
46800-1030-2-1,46800-1030-2,urňòl,3083,false,expert,,,,,28802
47000-1030-2-1,47000-1030-2,urňala,3083,false,expert,,,,,29195
47300-1030-2-1,47300-1030-2,"oriel, oriela",3083,false,expert,,,,,28955
47500-1030-2-1,47500-1030-2,"fuŕala, huŕala",3083,false,expert,,,,,28717
47700-1030-3-1,47700-1030-3,"fural, fuŕal, ujral, uŕal, ural",3083,false,expert,,,,,29056
47800-1030-2-1,47800-1030-2,"fuŕal, huŕal, uŕal, vuŕal",3083,false,expert,,,,,28457
47900-1030-2-1,47900-1030-2,"hural, huŕal, ural, uŕal",3083,false,expert,,,,,28654
48000-1030-3-1,48000-1030-3,"uŕal, ural",3083,false,expert,,,,,28831
48100-1030-2-1,48100-1030-2,fuŕal,3083,false,expert,,,,,29254
48300-1030-1-1,48300-1030-1,uriba,3083,false,expert,,,,,29589
48400-1030-1-1,48400-1030-1,"uṛā, oṛā",3083,false,expert,,,,,29561
48500-1030-1-1,48500-1030-1,uṛab,3083,false,expert,,,,,29656
48800-1030-1-1,48800-1030-1,uṛnu,3083,false,expert,,,,,29822
49000-1030-1-1,49000-1030-1,wuḍun,3083,false,expert,,,,,29515
49300-1030-1-1,49300-1030-1,uḍiranu,3083,false,expert,,,,,29432
49900-1030-1-1,49900-1030-1,uḍṇẽ,3083,false,expert,,,,,29702
50200-1030-1-1,50200-1030-1,uḍvũ,3083,false,expert,,,,,29466
52600-1030-1-1,52600-1030-1,vudra-,3083,false,expert,,,,,29880
52500-1030-1-1,52500-1030-1,ušt,3091,false,expert,,,,,29915
52600-1030-2-1,52600-1030-2,ō̃st,3091,false,expert,,,,,29881
52700-1030-1-1,52700-1030-1,ušti,3091,false,expert,,,,,29953
52900-1030-2-1,52900-1030-2,"ošt-, ušt-",3091,false,expert,,,,,30010
47700-1030-4-1,47700-1030-4,prastel,3093,false,expert,,,,,29057
48000-1030-4-1,48000-1030-4,prastel,3093,false,expert,,,,,28832
35500-1031-1-1,35500-1031-1,pāt-/pat-,3094,false,expert,,,,,30662
35600-1031-1-1,35600-1031-1,pāta/i-,3094,false,expert,,,,,30675
35700-1031-1-1,35700-1031-1,pede/i-,3094,false,expert,,,,,30677
36000-1031-1-1,36000-1031-1,otn,3094,false,expert,,,,,27635
36100-1031-1-1,36100-1031-1,votˀkʰ,3094,false,expert,,,,,27593
36500-1031-1-1,36500-1031-1,pēda,3094,false,expert,,,,,28095
39200-1031-1-1,39200-1031-1,ades,3094,false,expert,,,,,26856
40100-1031-1-1,40100-1031-1,fōtus,3094,false,expert,,,,,26394
40300-1031-1-1,40300-1031-1,fod,3094,false,expert,,,,,25572
40400-1031-1-1,40400-1031-1,fuot,3094,false,expert,,,,,25747
40500-1031-1-1,40500-1031-1,fótur,3094,false,expert,,,,,25713
40600-1031-1-1,40600-1031-1,fótur,3094,false,expert,,,,,25676
40800-1031-1-1,40800-1031-1,fot,3094,false,expert,,,,,25605
40900-1031-1-1,40900-1031-1,fot,3094,false,expert,,,,,25638
41000-1031-1-1,41000-1031-1,fótr,3094,false,expert,,,,,26036
41100-1031-1-1,41100-1031-1,foter,3094,false,expert,,,,,26366
41200-1031-1-1,41200-1031-1,fot,3094,false,expert,,,,,25539
41400-1031-1-1,41400-1031-1,voet,3094,false,expert,,,,,25893
41500-1031-1-1,41500-1031-1,foot,3094,false,expert,,,,,25925
41600-1031-1-1,41600-1031-1,foet,3094,false,expert,,,,,25962
41700-1031-1-1,41700-1031-1,Fuß,3094,false,expert,,,,,25783
41800-1031-1-1,41800-1031-1,Foot,3094,false,expert,,,,,25859
41900-1031-1-1,41900-1031-1,"voet, voot, vuet, voit",3094,false,expert,,,,,26332
42000-1031-1-1,42000-1031-1,fot,3094,false,expert,,,,,26078
42100-1031-1-1,42100-1031-1,vuoz,3094,false,expert,,,,,26196
42200-1031-1-1,42200-1031-1,"vōt, vůt",3094,false,expert,,,,,26296
42400-1031-1-1,42400-1031-1,fōt,3094,false,expert,,,,,26120
42500-1031-1-1,42500-1031-1,fot,3094,false,expert,,,,,26227
42600-1031-1-1,42600-1031-1,fuoz,3094,false,expert,,,,,26158
42700-1031-1-1,42700-1031-1,fōt,3094,false,expert,,,,,26260
42800-1031-1-1,42800-1031-1,fuess,3094,false,expert,,,,,25819
42825-1031-1-1,42825-1031-1,fus,3094,false,expert,,,,,25995
43000-1031-1-1,43000-1031-1,pūs,3094,false,expert,,,,,27755
43100-1031-1-1,43100-1031-1,poδi(n),3094,false,expert,,,,,27709
43200-1031-1-1,43200-1031-1,'poði,3094,false,expert,,,,,27674
43600-1031-1-1,43600-1031-1,"pāda-, pā(y)a-",3094,false,expert,,,,,28370
43700-1031-1-1,43700-1031-1,pāda-,3094,false,expert,,,,,28299
43900-1031-1-1,43900-1031-1,pad-,3094,false,expert,,,,,28243
44100-1031-1-1,44100-1031-1,"pā̃, pāu",3094,false,expert,,,,,28411
44600-1031-1-1,44600-1031-1,pāiā,3094,false,expert,,,,,29376
48300-1031-1-1,48300-1031-1,pāw,3094,false,expert,,,,,29590
48400-1031-1-1,48400-1031-1,pā,3094,false,expert,,,,,29562
48500-1031-1-1,48500-1031-1,pāyar,3094,false,expert,,,,,29657
48800-1031-1-1,48800-1031-1,pāu,3094,false,expert,,,,,29823
49500-1031-1-1,49500-1031-1,fai,3094,false,expert,,,,,29790
49600-1031-1-1,49600-1031-1,"paya, piya, pā",3094,false,expert,,,,,29759
49900-1031-1-1,49900-1031-1,pāy,3094,false,expert,,,,,29703
50200-1031-1-1,50200-1031-1,pāy,3094,false,expert,,,,,29467
50700-1031-1-1,50700-1031-1,pad-,3094,false,expert,,,,,30063
50900-1031-1-1,50900-1031-1,fad,3094,false,expert,,,,,30437
51100-1031-1-1,51100-1031-1,"pāδ, paδ",3094,false,expert,,,,,30477
51150-1031-1-1,51150-1031-1,pud,3094,false,expert,,,,,30631
51200-1031-1-1,51200-1031-1,pōda,3094,false,expert,,,,,30518
51400-1031-1-1,51400-1031-1,pad,3094,false,expert,,,,,30287
51500-1031-1-1,51500-1031-1,på,3094,false,expert,,,,,30246
51700-1031-1-1,51700-1031-1,pê,3094,false,expert,,,,,30328
51800-1031-1-1,51800-1031-1,"pê, pa",3094,false,expert,,,,,30377
51900-1031-1-1,51900-1031-1,pāda-,3094,false,expert,,,,,30082
52000-1031-1-1,52000-1031-1,"pay, pāy",3094,false,expert,,,,,30132
52050-1031-1-1,52050-1031-1,pa:,3094,false,expert,,,,,30596
52100-1031-1-1,52100-1031-1,pɑ,3094,false,expert,,,,,30169
52200-1031-1-1,52200-1031-1,po,3094,false,expert,,,,,30207
52300-1031-1-1,52300-1031-1,po,3094,false,expert,,,,,30397
53200-1031-1-1,53200-1031-1,peu,3094,false,expert,,,,,27088
53300-1031-1-1,53300-1031-1,pied,3094,false,expert,,,,,26936
53400-1031-1-1,53400-1031-1,pît,3094,false,expert,,,,,27316
53500-1031-1-1,53500-1031-1,piede,3094,false,expert,,,,,26901
53600-1031-1-1,53600-1031-1,pe,3094,false,expert,,,,,27278
53700-1031-1-1,53700-1031-1,pēs,3094,false,expert,,,,,27555
53800-1031-1-1,53800-1031-1,"pié, piet, pied, pie",3094,false,expert,,,,,27390
53900-1031-1-1,53900-1031-1,pié,3094,false,expert,,,,,27429
54000-1031-1-1,54000-1031-1,piè,3094,false,expert,,,,,27353
54100-1031-1-1,54100-1031-1,pe,3094,false,expert,,,,,27470
54200-1031-1-1,54200-1031-1,pie,3094,false,expert,,,,,27512
54300-1031-1-1,54300-1031-1,pé,3094,false,expert,,,,,27015
54400-1031-1-1,54400-1031-1,pèd,3094,false,expert,,,,,27128
54500-1031-1-1,54500-1031-1,picior,3094,false,expert,,,,,27055
54600-1031-1-1,54600-1031-1,pẹi,3094,false,expert,,,,,27241
54700-1031-1-1,54700-1031-1,"pe, pede",3094,false,expert,,,,,27199
54800-1031-1-1,54800-1031-1,pie,3094,false,expert,,,,,26975
54900-1031-1-1,54900-1031-1,"pî, pîd",3094,false,expert,,,,,27161
55400-1031-1-1,55400-1031-1,pe,3094,false,expert,,,,,30703
55500-1031-1-1,55500-1031-1,"pai, paiyye",3094,false,expert,,,,,30733
37300-1031-2-1,37300-1031-2,stəpálo,3100,false,expert,,,,,28021
37400-1031-1-1,37400-1031-1,stopalo,3100,false,expert,,,,,27948
37500-1031-1-1,37500-1031-1,stopalo,3100,false,expert,,,,,27984
37900-1031-1-1,37900-1031-1,stopa,3100,false,expert,,,,,27878
36500-1031-2-1,36500-1031-2,kāja,3102,false,expert,,,,,28096
36600-1031-1-1,36600-1031-1,kója,3102,false,expert,,,,,28135
36625-1031-1-1,36625-1031-1,nagē,3103,false,expert,,,,,28161
37000-1031-1-1,37000-1031-1,nogá,3103,false,expert,,,,,27913
37300-1031-4-1,37300-1031-4,nogá,3103,false,expert,,,,,28023
37400-1031-2-1,37400-1031-2,noga,3103,false,expert,,,,,27949
37500-1031-2-1,37500-1031-2,noga,3103,false,expert,,,,,27985
37700-1031-1-1,37700-1031-1,noha,3103,false,expert,,,,,27837
37800-1031-1-1,37800-1031-1,noga,3103,false,expert,,,,,28059
38200-1031-1-1,38200-1031-1,troad,3104,false,expert,,,,,26680
38300-1031-1-1,38300-1031-1,tru:z/trōs,3104,false,expert,,,,,26718
38400-1031-1-1,38400-1031-1,troat,3104,false,expert,,,,,26739
38600-1031-1-1,38600-1031-1,troet,3104,false,expert,,,,,26829
38700-1031-1-1,38700-1031-1,"treit, troat",3104,false,expert,,,,,26757
38800-1031-1-1,38800-1031-1,truit,3104,false,expert,,,,,26776
39000-1031-1-1,39000-1031-1,troed,3104,false,expert,,,,,26640
39200-1031-2-1,39200-1031-2,"*traget-, treide",3104,false,expert,,,,,26857
39400-1031-1-1,39400-1031-1,troigh,3104,false,expert,,,,,26445
39500-1031-1-1,39500-1031-1,trie,3104,false,expert,,,,,26536
39700-1031-1-1,39700-1031-1,traig,3104,false,expert,,,,,26596
39800-1031-1-1,39800-1031-1,troigh,3104,false,expert,,,,,26497
39200-1031-3-1,39200-1031-3,*kokso-,3105,false,expert,,,,,26858
39400-1031-2-1,39400-1031-2,cos,3105,false,expert,,,,,26446
39500-1031-2-1,39500-1031-2,cass,3105,false,expert,,,,,26537
39700-1031-2-1,39700-1031-2,coss,3105,false,expert,,,,,26597
39800-1031-2-1,39800-1031-2,cas,3105,false,expert,,,,,26498
49000-1031-1-1,49000-1031-1,khɔr,3109,false,expert,,,,,29517
52500-1031-1-1,52500-1031-1,kū̆r,3109,false,expert,,,,,29916
52600-1031-1-1,52600-1031-1,kyur,3109,false,expert,,,,,29882
52800-1031-1-1,52800-1031-1,kūr,3109,false,expert,,,,,29970
52900-1031-1-1,52900-1031-1,k(y)ǖr,3109,false,expert,,,,,30011
44900-1031-2-1,44900-1031-2,pro,3111,false,expert,,,,,28490
45000-1031-2-1,45000-1031-2,piro,3111,false,expert,,,,,28625
45100-1031-2-1,45100-1031-2,pinro,3111,false,expert,,,,,28991
45200-1031-1-1,45200-1031-1,pro,3111,false,expert,,,,,29110
45300-1031-2-1,45300-1031-2,pro,3111,false,expert,,,,,29165
45400-1031-2-1,45400-1031-2,pindro,3111,false,expert,,,,,28595
45500-1031-2-1,45500-1031-2,"phiro, piro, piřo",3111,false,expert,,,,,28897
45600-1031-2-1,45600-1031-2,piro,3111,false,expert,,,,,28928
45800-1031-2-1,45800-1031-2,pindro,3111,false,expert,,,,,29026
45900-1031-2-1,45900-1031-2,punro,3111,false,expert,,,,,28770
46000-1031-2-1,46000-1031-2,pro,3111,false,expert,,,,,29086
46100-1031-2-1,46100-1031-2,pro,3111,false,expert,,,,,28864
46200-1031-2-1,46200-1031-2,pro,3111,false,expert,,,,,29226
46300-1031-2-1,46300-1031-2,preskro šéro,3111,false,expert,,,,,29281
46500-1031-2-1,46500-1031-2,"paeri, perri, piri, piro, pirro",3111,false,expert,,,,,29336
46600-1031-2-1,46600-1031-2,pro,3111,false,expert,,,,,28688
46700-1031-2-1,46700-1031-2,piero,3111,false,expert,,,,,28524
46800-1031-2-1,46800-1031-2,piirò,3111,false,expert,,,,,28803
47100-1031-2-1,47100-1031-2,"pirsling, píro",3111,false,expert,,,,,29309
47200-1031-2-1,47200-1031-2,piro,3111,false,expert,,,,,28563
47300-1031-1-1,47300-1031-1,piro,3111,false,expert,,,,,28956
47700-1031-2-1,47700-1031-2,"pehno, porno, prngřo, prno, pruřo",3111,false,expert,,,,,29058
47800-1031-3-1,47800-1031-3,punřo,3111,false,expert,,,,,28458
47900-1031-3-1,47900-1031-3,"punro, purno",3111,false,expert,,,,,28655
48000-1031-2-1,48000-1031-2,pnro,3111,false,expert,,,,,28833
48100-1031-1-1,48100-1031-1,pungro,3111,false,expert,,,,,29255
47000-1031-1-1,47000-1031-1,ghêroj,3112,false,expert,,,,,29196
47800-1031-4-1,47800-1031-4,hêruj,3112,false,expert,,,,,28459
35300-1032-1-1,35300-1032-1,'plʸotə,3113,false,expert,,,,,27800
36000-1032-1-1,36000-1032-1,li,3113,false,expert,,,,,27636
36100-1032-1-1,36100-1032-1,"li, lec̷ʰun",3113,false,expert,,,,,27594
36500-1032-1-1,36500-1032-1,pilns,3113,false,expert,,,,,28097
36600-1032-1-1,36600-1032-1,pìlnas,3113,false,expert,,,,,28136
36625-1032-1-1,36625-1032-1,pilnan,3113,false,expert,,,,,28162
37000-1032-1-1,37000-1032-1,polnyj,3113,false,expert,,,,,27914
37300-1032-1-1,37300-1032-1,pə́len,3113,false,expert,,,,,28024
37400-1032-1-1,37400-1032-1,pun,3113,false,expert,,,,,27950
37500-1032-1-1,37500-1032-1,pun,3113,false,expert,,,,,27986
37700-1032-1-1,37700-1032-1,plný,3113,false,expert,,,,,27838
37800-1032-1-1,37800-1032-1,isplŭnŭ,3113,false,expert,,,,,28060
37900-1032-1-1,37900-1032-1,pełny,3113,false,expert,,,,,27879
38200-1032-1-1,38200-1032-1,leun,3113,false,expert,,,,,26681
38300-1032-1-1,38300-1032-1,leun/lün,3113,false,expert,,,,,26719
38400-1032-1-1,38400-1032-1,leun,3113,false,expert,,,,,26740
38600-1032-1-1,38600-1032-1,llawn,3113,false,expert,,,,,26830
38700-1032-1-1,38700-1032-1,-lon,3113,false,expert,,,,,26758
38900-1032-1-1,38900-1032-1,laun,3113,false,expert,,,,,26795
39000-1032-1-1,39000-1032-1,llawn,3113,false,expert,,,,,26641
39200-1032-1-1,39200-1032-1,*lāno-,3113,false,expert,,,,,26860
39400-1032-1-1,39400-1032-1,lán,3113,false,expert,,,,,26447
39500-1032-1-1,39500-1032-1,lane,3113,false,expert,,,,,26538
39700-1032-1-1,39700-1032-1,lán,3113,false,expert,,,,,26598
39800-1032-1-1,39800-1032-1,làn,3113,false,expert,,,,,26499
40100-1032-1-1,40100-1032-1,fulls,3113,false,expert,,,,,26395
40300-1032-1-1,40300-1032-1,fuld,3113,false,expert,,,,,25573
40400-1032-1-1,40400-1032-1,full,3113,false,expert,,,,,25748
40500-1032-1-1,40500-1032-1,fullur,3113,false,expert,,,,,25714
40600-1032-1-1,40600-1032-1,fullur,3113,false,expert,,,,,25677
40800-1032-1-1,40800-1032-1,full,3113,false,expert,,,,,25606
40900-1032-1-1,40900-1032-1,full,3113,false,expert,,,,,25639
41000-1032-1-1,41000-1032-1,fullr,3113,false,expert,,,,,26037
41100-1032-1-1,41100-1032-1,"fulder, folder",3113,false,expert,,,,,26367
41200-1032-1-1,41200-1032-1,full,3113,false,expert,,,,,25540
41400-1032-1-1,41400-1032-1,vol,3113,false,expert,,,,,25894
41500-1032-1-1,41500-1032-1,full,3113,false,expert,,,,,25926
41600-1032-1-1,41600-1032-1,fol,3113,false,expert,,,,,25963
41700-1032-1-1,41700-1032-1,voll,3113,false,expert,,,,,25784
41800-1032-1-1,41800-1032-1,vull,3113,false,expert,,,,,25860
41900-1032-1-1,41900-1032-1,"vol(le), vul",3113,false,expert,,,,,26333
42000-1032-1-1,42000-1032-1,ful,3113,false,expert,,,,,26079
42100-1032-1-1,42100-1032-1,vol,3113,false,expert,,,,,26197
42200-1032-1-1,42200-1032-1,"vol, vul",3113,false,expert,,,,,26297
42400-1032-1-1,42400-1032-1,ful(l),3113,false,expert,,,,,26121
42500-1032-1-1,42500-1032-1,"ful, fol",3113,false,expert,,,,,26228
42600-1032-1-1,42600-1032-1,fol(wāssan),3113,false,expert,,,,,26159
42700-1032-1-1,42700-1032-1,"ful, fol",3113,false,expert,,,,,26261
42800-1032-1-1,42800-1032-1,"voll, vole",3113,false,expert,,,,,25820
42825-1032-1-1,42825-1032-1,ful,3113,false,expert,,,,,25996
43000-1032-1-1,43000-1032-1,'plērēs,3113,false,expert,,,,,27756
43600-1032-1-1,43600-1032-1,puṇṇa-,3113,false,expert,,,,,28371
43700-1032-1-1,43700-1032-1,puṇṇa-,3113,false,expert,,,,,28300
43900-1032-1-1,43900-1032-1,pūrṇa-,3113,false,expert,,,,,28245
44100-1032-1-1,44100-1032-1,pūn,3113,false,expert,,,,,28412
44600-1032-1-1,44600-1032-1,punnä,3113,false,expert,,,,,29377
44900-1032-2-1,44900-1032-2,pherdo,3113,false,expert,,,,,28491
45000-1032-2-1,45000-1032-2,pherdo,3113,false,expert,,,,,28626
45200-1032-2-1,45200-1032-2,pherdo,3113,false,expert,,,,,29111
45300-1032-2-1,45300-1032-2,pherdo,3113,false,expert,,,,,29166
45500-1032-2-1,45500-1032-2,pherdo,3113,false,expert,,,,,28898
45600-1032-2-1,45600-1032-2,pherdo,3113,false,expert,,,,,28929
45800-1032-1-1,45800-1032-1,pherdo,3113,false,expert,,,,,29027
45900-1032-2-1,45900-1032-2,"perdo, pherdo",3113,false,expert,,,,,28771
46000-1032-2-1,46000-1032-2,"perdo, pherdo",3113,false,expert,,,,,29087
46100-1032-2-1,46100-1032-2,pherdo,3113,false,expert,,,,,28865
46200-1032-2-1,46200-1032-2,"perdo, pherdo",3113,false,expert,,,,,29227
46300-1032-2-1,46300-1032-2,pherdo,3113,false,expert,,,,,29282
46500-1032-2-1,46500-1032-2,"paddo, pord, pordo, powdo",3113,false,expert,,,,,29337
46600-1032-2-1,46600-1032-2,pherdo,3113,false,expert,,,,,28689
46700-1032-2-1,46700-1032-2,"pherdo, phervalo",3113,false,expert,,,,,28525
46800-1032-2-1,46800-1032-2,pherdò,3113,false,expert,,,,,28804
46900-1032-2-1,46900-1032-2,phêrdo,3113,false,expert,,,,,29137
47000-1032-2-1,47000-1032-2,phêrdo,3113,false,expert,,,,,29197
47100-1032-2-1,47100-1032-2,pardo,3113,false,expert,,,,,29310
47200-1032-2-1,47200-1032-2,"pardo, perdo, pherdo, phjerdo",3113,false,expert,,,,,28564
47300-1032-2-1,47300-1032-2,phardo,3113,false,expert,,,,,28957
47500-1032-2-1,47500-1032-2,phjardo,3113,false,expert,,,,,28718
47600-1032-2-1,47600-1032-2,pherdo,3113,false,expert,,,,,28745
47700-1032-2-1,47700-1032-2,pherdino,3113,false,expert,,,,,29059
47800-1032-2-1,47800-1032-2,pherdo,3113,false,expert,,,,,28460
47900-1032-2-1,47900-1032-2,"pherdo, pilo",3113,false,expert,,,,,28656
48000-1032-2-1,48000-1032-2,pherdino,3113,false,expert,,,,,28834
48100-1032-2-1,48100-1032-2,pherdo,3113,false,expert,,,,,29256
48500-1032-1-1,48500-1032-1,paripurṇ,3113,false,expert,,,,,29658
49300-1032-1-1,49300-1032-1,puno,3113,false,expert,,,,,29433
49600-1032-1-1,49600-1032-1,"pun, punu, pinu",3113,false,expert,,,,,29760
50700-1032-1-1,50700-1032-1,pərəna-,3113,false,expert,,,,,30066
51000-1032-1-1,51000-1032-1,pūrah,3113,false,expert,,,,,30573
51100-1032-1-1,51100-1032-1,"(ǝ)spurn, pūn, purn",3113,false,expert,,,,,30478
51200-1032-1-1,51200-1032-1,pun(n),3113,false,expert,,,,,30519
51400-1032-1-1,51400-1032-1,pwrr,3113,false,expert,,,,,30288
51700-1032-1-1,51700-1032-1,pirr,3113,false,expert,,,,,30329
51800-1032-1-1,51800-1032-1,pirr,3113,false,expert,,,,,30379
52000-1032-1-1,52000-1032-1,uspur,3113,false,expert,,,,,30133
52100-1032-1-1,52100-1032-1,por,3113,false,expert,,,,,30170
52200-1032-1-1,52200-1032-1,pur,3113,false,expert,,,,,30208
52500-1032-1-1,52500-1032-1,"pʌrēi, pareistä",3113,false,expert,,,,,29917
52600-1032-1-1,52600-1032-1,párə,3113,false,expert,,,,,29883
52900-1032-1-1,52900-1032-1,pariśtä,3113,false,expert,,,,,30012
53200-1032-1-1,53200-1032-1,ple,3113,false,expert,,,,,27089
53300-1032-1-1,53300-1032-1,plein,3113,false,expert,,,,,26937
53400-1032-1-1,53400-1032-1,plen,3113,false,expert,,,,,27317
53500-1032-1-1,53500-1032-1,pieno,3113,false,expert,,,,,26902
53600-1032-1-1,53600-1032-1,pien,3113,false,expert,,,,,27279
53700-1032-1-1,53700-1032-1,plēnus,3113,false,expert,,,,,27556
53800-1032-1-1,53800-1032-1,"plein, plain",3113,false,expert,,,,,27391
53900-1032-1-1,53900-1032-1,plein,3113,false,expert,,,,,27430
54000-1032-1-1,54000-1032-1,pien,3113,false,expert,,,,,27354
54100-1032-1-1,54100-1032-1,"plen, plan",3113,false,expert,,,,,27471
54200-1032-1-1,54200-1032-1,lleno,3113,false,expert,,,,,27513
54300-1032-1-1,54300-1032-1,cheio,3113,false,expert,,,,,27016
54400-1032-1-1,54400-1032-1,plen,3113,false,expert,,,,,27129
54500-1032-1-1,54500-1032-1,plin,3113,false,expert,,,,,27056
54600-1032-1-1,54600-1032-1,(cum)plẹin,3113,false,expert,,,,,27242
54700-1032-1-1,54700-1032-1,prenu,3113,false,expert,,,,,27200
54800-1032-1-1,54800-1032-1,lleno,3113,false,expert,,,,,26976
54900-1032-1-1,54900-1032-1,plin,3113,false,expert,,,,,27162
50900-1032-1-1,50900-1032-1,"dzag, jedzag",3115,false,expert,,,,,30438
51000-1032-2-1,51000-1032-2,ḍak,3115,false,expert,,,,,30574
43000-1032-2-1,43000-1032-2,me'stos,3116,false,expert,,,,,27757
43100-1032-1-1,43100-1032-1,γematos; γiomatos,3116,false,expert,,,,,27710
43200-1032-1-1,43200-1032-1,ɣe'matos,3116,false,expert,,,,,27675
48400-1032-1-1,48400-1032-1,bhɔra,3117,false,expert,,,,,29563
48500-1032-2-1,48500-1032-2,bhari,3117,false,expert,,,,,29659
48800-1032-1-1,48800-1032-1,bharibharāu,3117,false,expert,,,,,29824
49900-1032-1-1,49900-1032-1,bharlela,3117,false,expert,,,,,29704
55400-1032-2-1,55400-1032-2,täṅki,3128,false,expert,,,,,30705
55500-1032-2-1,55500-1032-2,taṅki,3128,false,expert,,,,,30735
39900-3016-2-8,39900-3016-2,*fugla-,3129,false,expert,,,,,60382
40100-1006-1-3,40100-1006-1,fugls,3129,false,expert,,,,,26374
40100-3016-1-3,40100-3016-1,fugls,3129,false,expert,,,,,26374
