ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,diacl_lexeme_id
54600-1336-1-1,54600-1336-1,mangiar,1416,false,expert,,,,,27229
54600-1336-3-1,54600-1336-3,tschavrar,1429,false,expert,,,,,27231
54600-744-1-1,54600-744-1,ịev,1302,false,expert,,,,,27232
54600-1248-1-1,54600-1248-1,egl,1303,false,expert,,,,,27233
54600-323-1-1,54600-323-1,grass,1423,false,expert,,,,,27234
54600-1201-1-1,54600-1201-1,penna,1304,false,expert,,,,,27235
54600-1201-2-1,54600-1201-2,plema,1418,false,expert,,,,,27236
54600-1258-1-1,54600-1258-1,ungla,1305,false,expert,,,,,27237
54600-221-1-1,54600-221-1,fịug,1419,false,expert,,,,,27238
54600-227-1-1,54600-227-1,pèsch,1307,false,expert,,,,,27239
54600-1441-1-1,54600-1441-1,ṣgular,1420,false,expert,,,,,27240
54600-1301-1-1,54600-1301-1,pẹi,1309,false,expert,,,,,27241
54600-1429-1-1,54600-1429-1,(cum)plẹin,1310,false,expert,,,,,27242
53600-98-1-1,53600-98-1,dut,1399,false,expert,,,,,27243
53600-646-1-1,53600-646-1,cènder,1400,false,expert,,,,,27244
53600-1204-1-1,53600-1204-1,šcòrzå,1329,false,expert,,,,,27245
53600-2114-1-1,53600-2114-1,vènter,1401,false,expert,,,,,27246
53600-1202-1-1,53600-1202-1,gran,1373,false,expert,,,,,27247
53600-937-1-1,53600-937-1,ucél,1403,false,expert,,,,,27248
53600-163-1-1,53600-163-1,nèigher,1405,false,expert,,,,,27250
53600-946-1-1,53600-946-1,sànch,1406,false,expert,,,,,27251
53600-1394-1-1,53600-1394-1,òs,1383,false,expert,,,,,27252
53600-1428-1-1,53600-1428-1,èrder,1410,false,expert,,,,,27253
53600-1428-2-1,53600-1428-2,brujèr,1411,false,expert,,,,,27254
53600-1489-1-1,53600-1489-1,nigol,1349,false,expert,,,,,27255
53600-2483-1-1,53600-2483-1,glacé,1293,false,expert,,,,,27256
53600-2483-2-1,53600-2483-2,frèit,1412,false,expert,,,,,27257
53600-1446-1-1,53600-1446-1,vegnìte,1294,false,expert,,,,,27258
53600-1494-1-1,53600-1494-1,morì,1352,false,expert,,,,,27259
53600-2009-1-1,53600-2009-1,cian,1326,false,expert,,,,,27261
53600-1401-1-1,53600-1401-1,bèiver,1356,false,expert,,,,,27262
53600-1398-1-1,53600-1398-1,sech,1357,false,expert,,,,,27263
53600-1247-1-1,53600-1247-1,orèiå,1298,false,expert,,,,,27264
53600-1228-1-1,53600-1228-1,térå,1360,false,expert,,,,,27265
53600-1336-1-1,53600-1336-1,magnèr,1416,false,expert,,,,,27266
53600-1336-2-1,53600-1336-2,jlapèr,1429,false,expert,,,,,27267
53600-744-1-1,53600-744-1,ef,1302,false,expert,,,,,27268
53600-1248-1-1,53600-1248-1,èie,1303,false,expert,,,,,27270
53600-323-1-1,53600-323-1,gròs,1423,false,expert,,,,,27271
53600-1201-1-1,53600-1201-1,penå,1304,false,expert,,,,,27272
53600-1201-2-1,53600-1201-2,piumå,1418,false,expert,,,,,27273
53600-1258-1-1,53600-1258-1,onbiå,1305,false,expert,,,,,27274
53600-221-1-1,53600-221-1,fech,1419,false,expert,,,,,27275
53600-227-1-1,53600-227-1,peš,1307,false,expert,,,,,27276
53600-1441-1-1,53600-1441-1,jgolèr,1420,false,expert,,,,,27277
53600-1301-1-1,53600-1301-1,pe,1309,false,expert,,,,,27278
53600-1429-1-1,53600-1429-1,pien,1310,false,expert,,,,,27279
53400-98-1-1,53400-98-1,dut,1399,false,expert,,,,,27280
53400-646-1-1,53400-646-1,cinise,1400,false,expert,,,,,27281
53400-1204-1-1,53400-1204-1,croste,1427,false,expert,,,,,27282
53400-2114-1-1,53400-2114-1,vintri,1401,false,expert,,,,,27283
53400-2114-2-1,53400-2114-2,panze,1402,false,expert,,,,,27284
53400-1202-1-1,53400-1202-1,grant,1373,false,expert,,,,,27285
53400-937-1-1,53400-937-1,uciel,1403,false,expert,,,,,27286
53400-1403-1-1,53400-1403-1,muardi,1404,false,expert,,,,,27287
53400-163-1-1,53400-163-1,neri,1405,false,expert,,,,,27289
53400-946-1-1,53400-946-1,sanc,1406,false,expert,,,,,27290
53400-1394-1-1,53400-1394-1,vues,1383,false,expert,,,,,27291
53400-1402-1-1,53400-1402-1,pet,1370,false,expert,,,,,27292
53400-1428-1-1,53400-1428-1,ardi,1410,false,expert,,,,,27294
53400-1428-2-1,53400-1428-2,brusâ,1411,false,expert,,,,,27295
53400-1489-1-1,53400-1489-1,nûl,1349,false,expert,,,,,27296
53400-2483-1-1,53400-2483-1,glaçât,1293,false,expert,,,,,27297
53400-2483-2-1,53400-2483-2,frêt,1412,false,expert,,,,,27298
53400-1446-1-1,53400-1446-1,vignî,1294,false,expert,,,,,27299
53400-1494-1-1,53400-1494-1,murî,1352,false,expert,,,,,27300
53400-2009-1-1,53400-2009-1,cjan,1326,false,expert,,,,,27301
53400-1401-1-1,53400-1401-1,bevi,1356,false,expert,,,,,27302
53400-1398-1-1,53400-1398-1,sec,1357,false,expert,,,,,27303
53400-1247-1-1,53400-1247-1,orele,1298,false,expert,,,,,27304
53400-1228-1-1,53400-1228-1,tiere,1360,false,expert,,,,,27305
53400-1336-1-1,53400-1336-1,mangjâ,1416,false,expert,,,,,27306
53400-744-1-1,53400-744-1,ûf,1302,false,expert,,,,,27307
53400-1248-1-1,53400-1248-1,voli,1303,false,expert,,,,,27308
53400-1201-1-1,53400-1201-1,pene,1304,false,expert,,,,,27310
53400-1201-2-1,53400-1201-2,plume,1418,false,expert,,,,,27311
53400-1258-1-1,53400-1258-1,angule,1305,false,expert,,,,,27312
53400-221-1-1,53400-221-1,fûc,1419,false,expert,,,,,27313
53400-227-1-1,53400-227-1,pes,1307,false,expert,,,,,27314
53400-1441-1-1,53400-1441-1,svolâr,1420,false,expert,,,,,27315
53400-1301-1-1,53400-1301-1,pît,1309,false,expert,,,,,27316
53400-1429-1-1,53400-1429-1,plen,1310,false,expert,,,,,27317
54000-98-1-1,54000-98-1,tutto,1399,false,expert,,,,,27318
54000-646-1-1,54000-646-1,cener,1400,false,expert,,,,,27319
54000-1204-1-1,54000-1204-1,scorza,1329,false,expert,,,,,27320
54000-2114-1-1,54000-2114-1,ventre,1401,false,expert,,,,,27321
54000-1202-1-1,54000-1202-1,magno,1314,false,expert,,,,,27322
54000-1202-2-1,54000-1202-2,grande,1373,false,expert,,,,,27323
54000-937-1-1,54000-937-1,uccello,1403,false,expert,,,,,27324
54000-1403-1-1,54000-1403-1,morde*,1404,false,expert,,,,,27325
54000-163-1-1,54000-163-1,nero,1405,false,expert,,,,,27326
54000-163-2-1,54000-163-2,atra,1395,false,expert,,,,,27327
54000-946-1-1,54000-946-1,sangue,1406,false,expert,,,,,27328
54000-1394-1-1,54000-1394-1,ossa (pl),1383,false,expert,,,,,27329
54000-1402-1-1,54000-1402-1,mammelle,1407,false,expert,,,,,27330
54000-1402-2-1,54000-1402-2,seno,1408,false,expert,,,,,27331
54000-1402-3-1,54000-1402-3,petto,1370,false,expert,,,,,27332
54000-1428-1-1,54000-1428-1,ardere,1410,false,expert,,,,,27333
54000-1428-2-1,54000-1428-2,bruscia*,1411,false,expert,,,,,27334
54000-1489-1-1,54000-1489-1,nuvol,1349,false,expert,,,,,27335
54000-2483-1-1,54000-2483-1,freddo,1412,false,expert,,,,,27336
54000-1446-1-1,54000-1446-1,venire,1294,false,expert,,,,,27337
54000-1494-1-1,54000-1494-1,morir,1352,false,expert,,,,,27338
54000-2009-1-1,54000-2009-1,cani (pl),1326,false,expert,,,,,27339
54000-1401-1-1,54000-1401-1,ber,1356,false,expert,,,,,27340
54000-1398-1-1,54000-1398-1,secco,1357,false,expert,,,,,27341
54000-1398-2-1,54000-1398-2,asciutto,1414,false,expert,,,,,27342
54000-1247-1-1,54000-1247-1,orecchia,1298,false,expert,,,,,27343
54000-1228-1-1,54000-1228-1,terra,1360,false,expert,,,,,27344
54000-1336-1-1,54000-1336-1,mangiar,1416,false,expert,,,,,27345
54000-1248-1-1,54000-1248-1,occhio,1303,false,expert,,,,,27346
54000-1201-1-1,54000-1201-1,penne (pl),1304,false,expert,,,,,27347
54000-1201-2-1,54000-1201-2,piuma,1418,false,expert,,,,,27348
54000-1258-1-1,54000-1258-1,unghie (pl),1305,false,expert,,,,,27349
54000-221-1-1,54000-221-1,foco,1419,false,expert,,,,,27350
54000-227-1-1,54000-227-1,pesce,1307,false,expert,,,,,27351
54000-1441-1-1,54000-1441-1,volar,1420,false,expert,,,,,27352
54000-1301-1-1,54000-1301-1,piè,1309,false,expert,,,,,27353
54000-1429-1-1,54000-1429-1,pien,1310,false,expert,,,,,27354
53800-98-1-1,53800-98-1,tout,1399,false,expert,,,,,27355
53800-646-1-1,53800-646-1,cendre,1400,false,expert,,,,,27356
53800-1204-1-1,53800-1204-1,escorce,1329,false,expert,,,,,27357
53800-2114-1-1,53800-2114-1,ventre,1401,false,expert,,,,,27358
53800-1202-1-1,53800-1202-1,maigne,1336,false,expert,,,,,27359
53800-1202-2-1,53800-1202-2,grant,1373,false,expert,,,,,27360
53800-937-1-1,53800-937-1,oisel,1403,false,expert,,,,,27361
53800-1403-1-1,53800-1403-1,mordre,1404,false,expert,,,,,27362
53800-163-1-1,53800-163-1,noir,1405,false,expert,,,,,27363
53800-946-1-1,53800-946-1,sang,1406,false,expert,,,,,27364
53800-1394-1-1,53800-1394-1,os,1383,false,expert,,,,,27365
53800-1402-1-1,53800-1402-1,mamelle,1407,false,expert,,,,,27366
53800-1402-2-1,53800-1402-2,sain,1408,false,expert,,,,,27367
53800-1402-3-1,53800-1402-3,teton,1409,false,expert,,,,,27368
53800-1428-1-1,53800-1428-1,ardoir,1410,false,expert,,,,,27369
53800-1428-2-1,53800-1428-2,bruler,1411,false,expert,,,,,27370
53800-1428-3-1,53800-1428-3,urer,1430,false,expert,,,,,27371
53800-1489-1-1,53800-1489-1,nuble,1349,false,expert,,,,,27372
53800-2483-1-1,53800-2483-1,froit,1412,false,expert,,,,,27373
53800-1446-1-1,53800-1446-1,venir,1294,false,expert,,,,,27374
53800-1494-1-1,53800-1494-1,mourir,1352,false,expert,,,,,27375
53800-2009-1-1,53800-2009-1,chien,1326,false,expert,,,,,27376
53800-1401-1-1,53800-1401-1,boire,1356,false,expert,,,,,27377
53800-1398-1-1,53800-1398-1,sec,1357,false,expert,,,,,27378
53800-1247-1-1,53800-1247-1,oreille,1298,false,expert,,,,,27379
53800-1228-1-1,53800-1228-1,terre,1360,false,expert,,,,,27380
53800-1336-1-1,53800-1336-1,mangier,1416,false,expert,,,,,27381
53800-744-1-1,53800-744-1,oeuf,1302,false,expert,,,,,27382
53800-1248-1-1,53800-1248-1,oeil,1303,false,expert,,,,,27383
53800-323-1-1,53800-323-1,gresse,1423,false,expert,,,,,27384
53800-1201-1-1,53800-1201-1,plume,1418,false,expert,,,,,27385
53800-1258-1-1,53800-1258-1,ongle,1305,false,expert,,,,,27386
53800-221-1-1,53800-221-1,feu,1419,false,expert,,,,,27387
53800-227-1-1,53800-227-1,poisson,1307,false,expert,,,,,27388
53800-1441-1-1,53800-1441-1,voler,1420,false,expert,,,,,27389
53800-1301-1-1,53800-1301-1,pié,1309,false,expert,,,,,27390
53800-1429-1-1,53800-1429-1,plein,1310,false,expert,,,,,27391
53900-98-1-1,53900-98-1,tot,1399,false,expert,,,,,27392
53900-646-1-1,53900-646-1,cendre,1400,false,expert,,,,,27393
53900-1204-1-1,53900-1204-1,escorce,1329,false,expert,,,,,27394
53900-2114-1-1,53900-2114-1,ventre,1401,false,expert,,,,,27395
53900-2114-2-1,53900-2114-2,pance,1402,false,expert,,,,,27396
53900-1202-1-1,53900-1202-1,maigne,1314,false,expert,,,,,27397
53900-1202-2-1,53900-1202-2,grant,1373,false,expert,,,,,27398
53900-937-1-1,53900-937-1,oisel,1403,false,expert,,,,,27399
53900-1403-1-1,53900-1403-1,mordre,1404,false,expert,,,,,27400
53900-163-1-1,53900-163-1,noir,1405,false,expert,,,,,27401
53900-946-1-1,53900-946-1,sanc,1406,false,expert,,,,,27402
53900-1394-1-1,53900-1394-1,os,1383,false,expert,,,,,27403
53900-1402-1-1,53900-1402-1,mamele,1407,false,expert,,,,,27404
53900-1402-2-1,53900-1402-2,sain,1408,false,expert,,,,,27405
53900-1402-3-1,53900-1402-3,poitrine,1370,false,expert,,,,,27406
53900-1428-1-1,53900-1428-1,ardoir,1410,false,expert,,,,,27407
53900-1428-2-1,53900-1428-2,brusler,1411,false,expert,,,,,27408
53900-1428-3-1,53900-1428-3,urer,1430,false,expert,,,,,27409
53900-1489-1-1,53900-1489-1,nüe,1349,false,expert,,,,,27410
53900-2483-1-1,53900-2483-1,froit,1412,false,expert,,,,,27411
53900-1446-1-1,53900-1446-1,venir,1294,false,expert,,,,,27412
53900-1494-1-1,53900-1494-1,morir,1352,false,expert,,,,,27413
53900-2009-1-1,53900-2009-1,chien,1326,false,expert,,,,,27414
53900-1401-1-1,53900-1401-1,boivre,1356,false,expert,,,,,27415
53900-1398-1-1,53900-1398-1,sec,1357,false,expert,,,,,27416
53900-1247-1-1,53900-1247-1,oreille,1298,false,expert,,,,,27417
53900-1228-1-1,53900-1228-1,terre,1360,false,expert,,,,,27418
53900-1336-1-1,53900-1336-1,mangier,1416,false,expert,,,,,27419
53900-744-1-1,53900-744-1,uef,1302,false,expert,,,,,27420
53900-1248-1-1,53900-1248-1,ueil,1303,false,expert,,,,,27421
53900-1201-1-1,53900-1201-1,pene,1304,false,expert,,,,,27423
53900-1201-2-1,53900-1201-2,plume,1418,false,expert,,,,,27424
53900-1258-1-1,53900-1258-1,ongle,1305,false,expert,,,,,27425
53900-221-1-1,53900-221-1,feu,1419,false,expert,,,,,27426
53900-227-1-1,53900-227-1,peisson,1307,false,expert,,,,,27427
53900-1441-1-1,53900-1441-1,voler,1420,false,expert,,,,,27428
53900-1301-1-1,53900-1301-1,pié,1309,false,expert,,,,,27429
53900-1429-1-1,53900-1429-1,plein,1310,false,expert,,,,,27430
54100-98-1-1,54100-98-1,tot,1399,false,expert,,,,,27431
54100-646-1-1,54100-646-1,cẹndre,1400,false,expert,,,,,27432
54100-1204-1-1,54100-1204-1,escorsa,1329,false,expert,,,,,27433
54100-2114-1-1,54100-2114-1,vẹntre,1401,false,expert,,,,,27434
54100-2114-2-1,54100-2114-2,pansa,1402,false,expert,,,,,27435
54100-1202-1-1,54100-1202-1,manh,1336,false,expert,,,,,27436
54100-1202-2-1,54100-1202-2,gran,1373,false,expert,,,,,27437
54100-937-1-1,54100-937-1,auzel,1403,false,expert,,,,,27438
54100-1403-1-1,54100-1403-1,mọrdre,1404,false,expert,,,,,27439
54100-163-1-1,54100-163-1,nier,1405,false,expert,,,,,27440
54100-946-1-1,54100-946-1,sanc,1406,false,expert,,,,,27441
54100-1394-1-1,54100-1394-1,os,1383,false,expert,,,,,27442
54100-1402-1-1,54100-1402-1,sẹṇ,1408,false,expert,,,,,27443
54100-1402-2-1,54100-1402-2,tẹta,1409,false,expert,,,,,27444
54100-1402-3-1,54100-1402-3,pętge,1370,false,expert,,,,,27445
54100-1428-1-1,54100-1428-1,ardre,1410,false,expert,,,,,27446
54100-1428-2-1,54100-1428-2,cremar,1424,false,expert,,,,,27447
54100-1489-1-1,54100-1489-1,nivol,1349,false,expert,,,,,27448
54100-2483-1-1,54100-2483-1,freg,1412,false,expert,,,,,27449
54100-1446-1-1,54100-1446-1,venir,1294,false,expert,,,,,27450
54100-1494-1-1,54100-1494-1,morir,1352,false,expert,,,,,27451
54100-1494-2-1,54100-1494-2,perir,1428,false,expert,,,,,27452
54100-2009-1-1,54100-2009-1,can,1326,false,expert,,,,,27453
54100-2009-2-1,54100-2009-2,gosọṇ,1426,false,expert,,,,,27454
54100-1401-1-1,54100-1401-1,beure,1356,false,expert,,,,,27455
54100-1398-1-1,54100-1398-1,sẹc,1357,false,expert,,,,,27456
54100-1247-1-1,54100-1247-1,aurella,1298,false,expert,,,,,27457
54100-1228-1-1,54100-1228-1,terra,1360,false,expert,,,,,27458
54100-1228-2-1,54100-1228-2,sǫl,1415,false,expert,,,,,27459
54100-1336-1-1,54100-1336-1,manducar,1416,false,expert,,,,,27460
54100-744-1-1,54100-744-1,ǫu,1302,false,expert,,,,,27461
54100-1248-1-1,54100-1248-1,olh,1303,false,expert,,,,,27462
54100-323-1-1,54100-323-1,gras,1423,false,expert,,,,,27463
54100-1201-1-1,54100-1201-1,pẹna,1304,false,expert,,,,,27464
54100-1201-2-1,54100-1201-2,pluma,1418,false,expert,,,,,27465
54100-1258-1-1,54100-1258-1,ongla,1305,false,expert,,,,,27466
54100-221-1-1,54100-221-1,foc,1419,false,expert,,,,,27467
54100-227-1-1,54100-227-1,peis,1307,false,expert,,,,,27468
54100-1441-1-1,54100-1441-1,volar,1420,false,expert,,,,,27469
54100-1301-1-1,54100-1301-1,pe,1309,false,expert,,,,,27470
54100-1429-1-1,54100-1429-1,plen,1310,false,expert,,,,,27471
54200-98-1-1,54200-98-1,todo,1399,false,expert,,,,,27472
54200-646-1-1,54200-646-1,ceniza,1400,false,expert,,,,,27473
54200-1204-1-1,54200-1204-1,corteza,1329,false,expert,,,,,27474
54200-2114-1-1,54200-2114-1,vientre,1401,false,expert,,,,,27475
54200-2114-2-1,54200-2114-2,pança,1402,false,expert,,,,,27476
54200-2114-3-1,54200-2114-3,barriga,1421,false,expert,,,,,27477
54200-1202-1-1,54200-1202-1,magno,1314,false,expert,,,,,27478
54200-1202-2-1,54200-1202-2,grand,1373,false,expert,,,,,27479
54200-937-1-1,54200-937-1,paxaro,1342,false,expert,,,,,27480
54200-937-2-1,54200-937-2,ave,1403,false,expert,,,,,27481
54200-1403-1-1,54200-1403-1,morder,1404,false,expert,,,,,27482
54200-163-1-1,54200-163-1,negro,1405,false,expert,,,,,27483
54200-946-1-1,54200-946-1,sangre,1406,false,expert,,,,,27484
54200-1394-1-1,54200-1394-1,hueso,1383,false,expert,,,,,27485
54200-1402-1-1,54200-1402-1,seno,1408,false,expert,,,,,27486
54200-1402-2-1,54200-1402-2,teta,1409,false,expert,,,,,27487
54200-1402-3-1,54200-1402-3,pecho,1370,false,expert,,,,,27488
54200-1428-1-1,54200-1428-1,arder,1410,false,expert,,,,,27489
54200-1489-1-1,54200-1489-1,nuue,1349,false,expert,,,,,27490
54200-2483-1-1,54200-2483-1,frido,1412,false,expert,,,,,27491
54200-1446-1-1,54200-1446-1,venir,1294,false,expert,,,,,27492
54200-1494-1-1,54200-1494-1,morir,1352,false,expert,,,,,27493
54200-2009-1-1,54200-2009-1,can,1326,false,expert,,,,,27494
54200-1401-1-1,54200-1401-1,bever,1356,false,expert,,,,,27496
54200-1398-1-1,54200-1398-1,seco,1357,false,expert,,,,,27497
54200-1398-2-1,54200-1398-2,arido,1413,false,expert,,,,,27498
54200-1247-1-1,54200-1247-1,orejada,1298,false,expert,,,,,27499
54200-1228-1-1,54200-1228-1,tierra,1360,false,expert,,,,,27500
54200-1228-2-1,54200-1228-2,suelo,1415,false,expert,,,,,27501
54200-1336-1-1,54200-1336-1,comer,1422,false,expert,,,,,27502
54200-744-1-1,54200-744-1,uevo,1302,false,expert,,,,,27503
54200-1248-1-1,54200-1248-1,oio,1303,false,expert,,,,,27504
54200-323-1-1,54200-323-1,grasa,1423,false,expert,,,,,27505
54200-323-2-1,54200-323-2,unto,1417,false,expert,,,,,27506
54200-1201-1-1,54200-1201-1,pluma,1418,false,expert,,,,,27507
54200-1258-1-1,54200-1258-1,uña,1305,false,expert,,,,,27508
54200-221-1-1,54200-221-1,fuego,1419,false,expert,,,,,27509
54200-227-1-1,54200-227-1,pez,1307,false,expert,,,,,27510
54200-1441-1-1,54200-1441-1,volar,1420,false,expert,,,,,27511
54200-1301-1-1,54200-1301-1,pie,1309,false,expert,,,,,27512
54200-1429-1-1,54200-1429-1,lleno,1310,false,expert,,,,,27513
53700-646-1-1,53700-646-1,cinis,1400,false,expert,,,,,27515
53700-1204-1-1,53700-1204-1,cortex,1329,false,expert,,,,,27516
53700-2114-1-1,53700-2114-1,venter,1401,false,expert,,,,,27517
53700-1202-1-1,53700-1202-1,magnus,1314,false,expert,,,,,27518
53700-1202-2-1,53700-1202-2,grandis,1373,false,expert,,,,,27519
53700-1403-1-1,53700-1403-1,mordēre,1404,false,expert,,,,,27521
53700-163-2-1,53700-163-2,āter,1395,false,expert,,,,,27523
53700-946-1-1,53700-946-1,sanguis,1406,false,expert,,,,,27524
53700-1394-1-1,53700-1394-1,os,1383,false,expert,,,,,27526
53700-1402-1-1,53700-1402-1,mamma,1407,false,expert,,,,,27527
53700-1402-2-1,53700-1402-2,sinus,1408,false,expert,,,,,27528
53700-1402-3-1,53700-1402-3,pectus,1370,false,expert,,,,,27529
53700-1428-1-1,53700-1428-1,ardēre,1410,false,expert,,,,,27530
53700-1428-2-1,53700-1428-2,cremāre,1424,false,expert,,,,,27531
53700-1428-3-1,53700-1428-3,ūrō,1430,false,expert,,,,,27532
53700-1489-1-1,53700-1489-1,nūbēs,1349,false,expert,,,,,27533
53700-2483-1-1,53700-2483-1,gelidus,1293,false,expert,,,,,27534
53700-2483-2-1,53700-2483-2,frīgidus,1412,false,expert,,,,,27535
53700-1446-1-1,53700-1446-1,venīre,1294,false,expert,,,,,27536
53700-1494-1-1,53700-1494-1,moritur,1352,false,expert,,,,,27537
53700-1401-1-1,53700-1401-1,bibō,1356,false,expert,,,,,27539
53700-1398-1-1,53700-1398-1,siccus,1357,false,expert,,,,,27540
53700-1398-2-1,53700-1398-2,arĭdu(m),1413,false,expert,,,,,27541
53700-1247-1-1,53700-1247-1,auris,1298,false,expert,,,,,27542
53700-1228-1-1,53700-1228-1,tellus,1359,false,expert,,,,,27543
53700-1228-2-1,53700-1228-2,terra,1360,false,expert,,,,,27544
53700-1228-3-1,53700-1228-3,solum,1415,false,expert,,,,,27545
53700-1336-1-1,53700-1336-1,edere,1301,false,expert,,,,,27546
53700-744-1-1,53700-744-1,ōvum,1302,false,expert,,,,,27547
53700-1248-1-1,53700-1248-1,oculus,1303,false,expert,,,,,27548
53700-1201-1-1,53700-1201-1,penna,1304,false,expert,,,,,27549
53700-1201-2-1,53700-1201-2,plūma,1418,false,expert,,,,,27550
53700-1258-1-1,53700-1258-1,unguis,1305,false,expert,,,,,27551
53700-221-1-1,53700-221-1,ignis,1431,false,expert,,,,,27552
53700-227-1-1,53700-227-1,piscis,1307,false,expert,,,,,27553
53700-1441-1-1,53700-1441-1,volāre,1420,false,expert,,,,,27554
53700-1301-1-1,53700-1301-1,pēs,1309,false,expert,,,,,27555
53700-1429-1-1,53700-1429-1,plēnus,1310,false,expert,,,,,27556
36100-98-1-1,36100-98-1,amen,1432,false,expert,,,,,27557
36100-646-1-1,36100-646-1,moxir,1433,false,expert,,,,,27559
36100-1204-1-1,36100-1204-1,(c̷ˀar̃i) kˀeɣev,1434,false,expert,,,,,27560
36100-2114-1-1,36100-2114-1,stˀamokʰs,1435,false,expert,,,,,27561
36100-1202-1-1,36100-1202-1,mec̷ˀ,1314,false,expert,,,,,27562
36100-937-1-1,36100-937-1,tʰ[ə]r̃čʰun,1436,false,expert,,,,,27563
36100-1403-1-1,36100-1403-1,kˀ[ə]c̷ˀel,1437,false,expert,,,,,27564
36100-163-1-1,36100-163-1,sev,1438,false,expert,,,,,27566
36100-946-1-1,36100-946-1,aryun,1439,false,expert,,,,,27567
36100-1394-1-1,36100-1394-1,voskˀor̃,1383,false,expert,,,,,27568
36100-1402-2-1,36100-1402-2,(kˀ[ə]noǰ) kˀurc̷ˀkʰ,1440,false,expert,,,,,27570
36100-1428-1-1,36100-1428-1,var̃vel,1441,false,expert,,,,,27571
36100-1428-2-1,36100-1428-2,ayr[ə]vel,1442,false,expert,,,,,27572
36100-1489-1-1,36100-1489-1,ampˀ,1349,false,expert,,,,,27573
36100-2483-1-1,36100-2483-1,c̷ʰurtˀ,1443,false,expert,,,,,27574
36100-1446-1-1,36100-1446-1,gal,1444,false,expert,,,,,27575
36100-1494-1-1,36100-1494-1,mer̃nel,1352,false,expert,,,,,27576
36100-2009-1-1,36100-2009-1,šun,1326,false,expert,,,,,27577
36100-1398-1-1,36100-1398-1,c̷ʰamakʰ,1445,false,expert,,,,,27579
36100-1398-2-1,36100-1398-2,čʰor,1446,false,expert,,,,,27580
36100-1247-1-1,36100-1247-1,akˀanǰ,1298,false,expert,,,,,27581
36100-1228-1-1,36100-1228-1,hoɣ,1447,false,expert,,,,,27582
36100-1228-2-1,36100-1228-2,yekir,1448,false,expert,,,,,27583
36100-1336-1-1,36100-1336-1,utˀel,1301,false,expert,,,,,27584
36100-744-1-1,36100-744-1,d͜zu,1302,false,expert,,,,,27585
36100-1248-1-1,36100-1248-1,ačʰkʰ,1303,false,expert,,,,,27586
36100-1201-1-1,36100-1201-1,pʰetˀur,1304,false,expert,,,,,27588
36100-1258-1-1,36100-1258-1,yeɣung,1305,false,expert,,,,,27589
36100-221-1-1,36100-221-1,kˀrakˀ,1449,false,expert,,,,,27590
36100-227-1-1,36100-227-1,d͜zukˀ,1450,false,expert,,,,,27591
36100-1441-1-1,36100-1441-1,tʰ[ə]r̃čʰel,1389,false,expert,,,,,27592
36100-1301-1-1,36100-1301-1,votˀkʰ,1309,false,expert,,,,,27593
36100-1429-1-1,36100-1429-1,li,1310,false,expert,,,,,27594
36000-98-1-1,36000-98-1,amenayn,1432,false,expert,,,,,27595
36000-646-1-1,36000-646-1,ačiwn,1281,false,expert,,,,,27596
36000-646-2-1,36000-646-2,moxir,1433,false,expert,,,,,27597
36000-1204-1-1,36000-1204-1,kełew,1434,false,expert,,,,,27598
36000-1202-1-1,36000-1202-1,mec,1336,false,expert,,,,,27601
36000-937-1-1,36000-937-1,tʰṙčʰown,1436,false,expert,,,,,27602
36000-1403-1-1,36000-1403-1,kcanem,1437,false,expert,,,,,27604
36000-1403-2-1,36000-1403-2,xacanem,1451,false,expert,,,,,27605
36000-163-1-1,36000-163-1,seaw,1438,false,expert,,,,,27606
36000-946-1-1,36000-946-1,ariwn,1439,false,expert,,,,,27607
36000-1394-1-1,36000-1394-1,oskr,1383,false,expert,,,,,27608
36000-1402-1-1,36000-1402-1,kurck‘,1440,false,expert,,,,,27609
36000-1402-2-1,36000-1402-2,stin,1452,false,expert,,,,,27610
36000-1428-1-1,36000-1428-1,vaṙem,1441,false,expert,,,,,27612
36000-1428-2-1,36000-1428-2,ayrem,1442,false,expert,,,,,27613
36000-1489-1-1,36000-1489-1,amp,1349,false,expert,,,,,27614
36000-2483-1-1,36000-2483-1,cʰowrt,1443,false,expert,,,,,27615
36000-1446-1-1,36000-1446-1,gam,1444,false,expert,,,,,27616
36000-1494-1-1,36000-1494-1,meṙanim,1352,false,expert,,,,,27617
36000-2009-1-1,36000-2009-1,šown,1326,false,expert,,,,,27618
36000-1401-1-1,36000-1401-1,əmpem,1356,false,expert,,,,,27619
36000-1398-2-1,36000-1398-2,cʰamakʰ,1445,false,expert,,,,,27621
36000-1398-3-1,36000-1398-3,čʰor,1446,false,expert,,,,,27622
36000-1247-1-1,36000-1247-1,ownkn,1298,false,expert,,,,,27623
36000-1228-1-1,36000-1228-1,hoł,1447,false,expert,,,,,27624
36000-1228-2-1,36000-1228-2,erkir,1448,false,expert,,,,,27625
36000-1336-1-1,36000-1336-1,utem,1301,false,expert,,,,,27626
36000-744-1-1,36000-744-1,jow,1302,false,expert,,,,,27627
36000-1248-1-1,36000-1248-1,akn,1303,false,expert,,,,,27628
36000-1201-1-1,36000-1201-1,pʰetowr,1304,false,expert,,,,,27629
